R1_1,R1_3,R1_5,R1_7,R1_9,R1_11,R4_1,R4_3,R4_5,R4_7,R4_9,R4_11,Label
0.00843375119759267,0.0016550997263789131,0.011391052556038282,0.005869860496895431,0.028427019313316922,0.02841433787489167,0.005708942144438519,0.013520072575749586,0.02931949453191427,0.0016810850529852793,0.013825120520488138,0.016784719191647923,sanding
0.007954462294257832,0.0019545344025418327,0.010868832752575368,0.0076501494839209165,0.028483861044332284,0.028127100742836728,0.006667764625241623,0.01384054310291136,0.032621850768081474,0.0013441053520527782,0.01751727641386317,0.01782848992690319,sanding
0.008049902958419836,0.0019301952604827456,0.022673783211423958,0.014690910586710897,0.038532824186283086,0.025741881010729214,0.00628713733434179,0.013185480149259637,0.0391109303316998,0.005014489367026022,0.02181919740264274,0.03229609055823793,sanding
0.008163478556174528,0.016359463213293044,0.03679297695655853,0.02355707053693631,0.025209363766077273,0.03335512534856106,0.007408373239770518,0.013292251414960161,0.04144476449012579,0.003162665367865422,0.025965258484148213,0.04718271980070019,sanding
0.00962550064635237,0.02132796437376831,0.02674669277143881,0.016793062450040638,0.03424188467333242,0.038143189533508794,0.009083378144665514,0.011680332655874039,0.035468162004376774,0.008790366461587417,0.03217710277366626,0.024463754501330825,sanding
0.012532176362811518,0.02422920831061845,0.011435838086830031,0.002662340895180178,0.024955952743407887,0.03136369338853343,0.009804661724463513,0.010813862073514797,0.03586170292882528,0.014173641279312862,0.033741265229963596,0.021356614891113297,sanding
0.012599933220353932,0.02718573292735972,0.013220588157525952,0.006421955896575684,0.026203253395941636,0.031616454467563095,0.009913563638634744,0.009073298643088189,0.03814915556844149,0.01144971742097405,0.042018395653617154,0.036507942302847984,sanding
0.008828727974530886,0.03335601542382153,0.02466663048894195,0.015775234459422152,0.029804926754392502,0.04298209795620124,0.010738681697957395,0.012081278005912577,0.040180975111904015,0.011373976342129208,0.04041628776396888,0.046146533703120884,sanding
0.007123943073995684,0.03440256505525052,0.023170192011381197,0.015920651473058278,0.03025608752480999,0.04256116038747681,0.010099398277850606,0.010216539555887026,0.0358149513095737,0.020785397011475616,0.04091234530019434,0.0321555815658482,sanding
0.006915007641083443,0.03346317043461965,0.02165927363459939,0.014463177473311823,0.029247462782603605,0.044359274637141136,0.010075769788811865,0.009796554943488573,0.03723313152976044,0.02421307506053269,0.03669428523201797,0.02955292337518027,sanding
0.007929044565987888,0.03252244048393391,0.023516187367574472,0.01575577291519613,0.03009510051763573,0.0436877722294307,0.00993018089810542,0.013495240228771313,0.042142881224503555,0.02531453307343746,0.016274346422247683,0.044982434359382664,sanding
0.007033278661313873,0.035630426959406256,0.02501019165309864,0.020847709566388487,0.029162936241072496,0.03992015968063872,0.009460970657745602,0.017593956124192216,0.03923214839167807,0.025771535339217833,0.013806700667968177,0.039841113638808434,sanding
0.004978654020885454,0.035240676198094886,0.024818206636388455,0.01710468925055804,0.030687648835096854,0.040024975584764894,0.009729131256682698,0.00985815106433528,0.040283271968482366,0.030077539897856675,0.024325987695915423,0.024403457481856027,sanding
0.005431296542816812,0.0347787376709375,0.024227623367058186,0.0167301856046791,0.03029678732867167,0.0430874761941694,0.009575150569242701,0.014748631695694433,0.038654812524159254,0.030173103092441336,0.016291686352454343,0.044307975878737936,sanding
0.008484167694664986,0.031095977735279945,0.02690059423412663,0.018044906554451408,0.01875370385651166,0.03999488065527613,0.00930947872504827,0.01857848574194112,0.04300353919127544,0.030093289196509183,0.016974960236155648,0.04151910086235173,sanding
0.005999070144127661,0.03354837843912815,0.025801990365536796,0.018358965509011498,0.030552916123079366,0.0406084774257474,0.009336832778258624,0.00888206746107878,0.040620684052319445,0.03150995714645828,0.02435341678437485,0.025728039188949295,sanding
0.005143389998060942,0.0348290069901817,0.02411468946308644,0.007196641759089539,0.017576885692239277,0.05265069946454239,0.010303085877251095,0.011208776920679968,0.037657124351356035,0.028876529734162666,0.024926777590826947,0.03213099162666359,sanding
0.005640456967261659,0.03359966669130642,0.023735153661384803,0.01687863418092208,0.018045134490387357,0.04330635347511833,0.009933426177756676,0.01545807692248238,0.04292950974499871,0.028984331070623225,0.011399155094624386,0.04185799257439212,sanding
0.006518161226717944,0.03279979008134348,0.025415544146800185,0.018820588971511273,0.018506934548375275,0.04783201396694808,0.010236525150118641,0.010667042146550225,0.03854916367589405,0.03360881357527198,0.018676333536905367,0.023773241315040616,sanding
0.0063665759854027145,0.034808518340608316,0.02375336407018644,0.006530317980773438,0.031515120955034226,0.042846920806036276,0.01019990799682987,0.014708607771440004,0.04001808817585548,0.03231769587755472,0.010466765403153637,0.03945457988763335,sanding
0.005166191204869445,0.03301528607745386,0.023727832272699232,0.006113018712561581,0.01796389974706829,0.053102514404057034,0.00959557528832305,0.017361291957902338,0.04269581367546912,0.032275347444115234,0.024623749113545035,0.03876780411403937,sanding
0.00636982435846314,0.03571645421329152,0.02336104732247356,0.016136033214410768,0.029571712882325286,0.05062265870203503,0.009975520073739044,0.009838297738372115,0.03947576188220433,0.03522702053383027,0.01662983158969549,0.02694865741788744,sanding
0.0033877381495225657,0.034795316550392315,0.02371196600652553,0.005065042746428258,0.01717602158682393,0.04643517185657104,0.009664889293525589,0.01250376675973637,0.03735217875258664,0.034768701215166106,0.014518402801471004,0.02781409061830723,sanding
0.005044304123113304,0.03374194832758033,0.021501862061254505,0.0037555229659618178,0.016748959889590857,0.045985468591924955,0.009841860977808571,0.013758280765235577,0.041431714320043424,0.031438038769389415,0.011062142692791023,0.040611116074691964,sanding
0.0055778763574459355,0.03373102208370016,0.021842645581232802,0.015729651336548474,0.02875620774634724,0.04480728387206625,0.009683982595946479,0.013924105271805497,0.040575523221371944,0.03344112522698164,0.010886616972889058,0.03606462781304097,sanding
0.002251759299540731,0.035262298608197074,0.022122621265148468,0.01598662239438038,0.029056084053439946,0.04595060310166571,0.009579131287741776,0.008553624812354856,0.03681315849537258,0.0390020164042481,0.018198362147406732,0.02027940970694225,sanding
0.003670747191603092,0.03539660121835101,0.0216382304255158,0.0032029856951455867,0.02884745752933065,0.05712784068187791,0.010112890193226993,0.014625848847702497,0.03984619369234754,0.03412317099803451,0.00980619045190848,0.032851942863900974,sanding
0.005442138368544876,0.03383980237555413,0.022268838323780002,0.0063642137713948955,0.016757211465954373,0.04506006506673396,0.00966155570369941,0.015046395560711454,0.04219711962461442,0.030964641475898672,0.013492691009280274,0.035747990962907886,sanding
0.0048931315601603185,0.03351442293190875,0.023480075981525874,0.01754410588218782,0.029761461883007698,0.049608588238795895,0.009614571074755213,0.009224028594488643,0.03967750126968004,0.034051247126926025,0.02069613520371206,0.025038559381447428,sanding
0.0034256148293495712,0.034730060603955754,0.02237401750095649,0.0038971070215736052,0.018015810675448773,0.054599160264915125,0.010456313522104648,0.01203550473897999,0.03779489466562857,0.0348441768411663,0.013594973122738135,0.02588654960768934,sanding
0.00431918799265738,0.03305238803503553,0.02273419632342577,0.0042294761497725175,0.020005721636388005,0.05910794292537032,0.009773126638220353,0.013795291666954068,0.041119604593882225,0.030570662557969617,0.010433610415247261,0.034566194262011754,sanding
0.003572111099799426,0.032927556083859895,0.022423284338457056,0.006811376633708685,0.02196556677751956,0.04977898132292621,0.00959935185176297,0.015002512920914252,0.0410493865169185,0.03382320610170638,0.010144539397333204,0.032837595105884826,sanding
0.002928456633071412,0.03534955406537546,0.022169164022993855,0.003958553940245628,0.020869202274743048,0.04939393640036749,0.009528047236246978,0.008335702062002619,0.0393021510067246,0.03954491709408131,0.017446739466094877,0.019649260696566292,sanding
0.001868730991501946,0.03701414310408007,0.01996007984031936,0.002102069340120495,0.018962630344380327,0.0626017278076875,0.010322079857803028,0.015649942095214246,0.039521786384744594,0.03390255726989486,0.008659328174682896,0.03181764670321454,sanding
0.005294714392516239,0.03524601720005639,0.02147674068983291,0.004820255097540272,0.02978415423426429,0.05711315830054086,0.009937236414804096,0.013870087215108408,0.04254232961796988,0.030644671964108958,0.012458435544414944,0.036043439553349696,sanding
0.0025395496768930944,0.03512999855967006,0.022653391779084122,0.005470300915783077,0.021067223403157132,0.058148662871497274,0.009754984065233528,0.011059035342465148,0.03656414081581911,0.03539785418207948,0.017837489765740247,0.026960282112392025,sanding
0.004021335598149542,0.03505549284517391,0.020870291140561412,0.002404658304066638,0.010826904858573556,0.05987414454815977,0.009885339942012596,0.013703022612727914,0.04032258064516129,0.0323348336696156,0.01210649355995075,0.0368588857558836,sanding
0.006286639319785626,0.0350211177339936,0.020105675430060397,0.0052165711686371396,0.01934273390200971,0.049669696518154276,0.009975221549670617,0.015074566342412745,0.040015526024097345,0.0322330059534362,0.010832428825526402,0.0370657286566268,sanding
0.005041903257977047,0.037200443429285676,0.02051345169594962,0.005940521126275282,0.020240005991041775,0.057767405319222684,0.009313866111311877,0.007278523624268053,0.039246313789977276,0.03947186642720401,0.022035847917392014,0.018306032936214457,sanding
0.0029201087448496583,0.03732861499639779,0.020298056664054983,0.0014744423843207797,0.019294031391389074,0.06272581292653553,0.01058379134690387,0.014939889355179436,0.0389330779323421,0.03829275577646221,0.00842233637295453,0.028213838323420868,sanding
0.004343029871359455,0.035387081591994024,0.018922012923734827,0.014343909575994034,0.018976484340605122,0.05913136031694409,0.009720865351433584,0.013929710679909177,0.04165018013702909,0.03195286313630133,0.009334331484513412,0.03402031693327255,sanding
0.006162393868171605,0.034890374443498524,0.021364691002474033,0.016263944299243563,0.020268024354058063,0.05857441586663777,0.00959585152147024,0.014067744631045263,0.04085284397073302,0.03414414291372458,0.010484279347332643,0.03360723227638587,sanding
0.0060980220455693,0.03620656569862379,0.02117778111916102,0.005977590015033638,0.02056005592335211,0.0594307720651599,0.009790406967636832,0.008007315483425658,0.03759002811734104,0.03713896285732325,0.022110490543343193,0.020728567697429243,sanding
0.004858763046386124,0.037153865302376736,0.020606914856349197,0.0019277156742754248,0.011410314924691922,0.06318356721783798,0.009894534160384463,0.014325765031667104,0.039580917248176306,0.03486409973921653,0.010959901010174076,0.0334603712093582,sanding
0.007155394416073305,0.034644152586705654,0.019759019004224478,0.004701006579528808,0.010805717521254846,0.059459041639166856,0.010083684497645963,0.013892130385978951,0.04139398379839474,0.030979798073676155,0.011696905115875391,0.035591875086755195,sanding
0.006548604066814098,0.03636707470524486,0.019913852673335154,0.016163392502125486,0.022933991385992836,0.05028107118794058,0.009587893175529397,0.008626222335704968,0.0397170556952272,0.0355016561522595,0.019184541863548028,0.027506381480503474,sanding
0.005300891875057979,0.03758028087501926,0.019449425658460306,0.0024353043144094764,0.02026449215156219,0.061554370975883003,0.009341228539695084,0.010478841124002413,0.036938943620090356,0.03624541042490494,0.01960530598001043,0.02598806627996424,sanding
0.006227712573627132,0.03635953765211922,0.01915679453188457,0.002457768169542747,0.022017847667319127,0.06241223279762833,0.009772830553777444,0.014291532981285236,0.04141747154619704,0.03406145367471993,0.00888662181292417,0.035753103369372465,sanding
0.007052151364556028,0.03429602269024861,0.020212432667333677,0.006639881385158936,0.028954789990908197,0.05829612097611025,0.00963972492080966,0.01682252738286895,0.0423912029775581,0.03217513569863481,0.013073125836680053,0.03680232001825395,sanding
0.00449004131287012,0.03755769801357335,0.02010862680198432,0.0025949081156010807,0.029372975100529008,0.06397215931626556,0.009045124316188601,0.00838281991355636,0.03930122423313486,0.03681830900870385,0.021836206614186986,0.02551176602649142,sanding
0.005588962023561946,0.036427351112309166,0.018956483496485467,0.0014752286973288035,0.021389413523670596,0.06522433911438393,0.009515761908024452,0.013866625251679247,0.03912133481994406,0.03534005972470093,0.009931127629886736,0.030132734696337364,sanding
0.0058569098358015334,0.035671098206100475,0.018566930069514587,0.015055751447610503,0.021749295866546323,0.06377998456524374,0.009534888155761933,0.014299094152385446,0.04300058050783685,0.0320069647155221,0.009984643618115338,0.033300920437440894,sanding
