R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,class,activity
0.0094504202601889,0.0244506549107917,0.0123590298161594,0.0052492060575837,0.0086206004765467,0.0047248529153287,0.0017963764213379,0.0036613191879486,0.0034655150067196,0.0014966692374455,0.0018328371843075,0.0068311003604771,0.0031213762772281,0.0035719579866301,0.0136285086595544,0.030490407717732,0.0266568569433115,0.0133009322623422,2,lifting
0.0072539145750004,0.012524548114304,0.0099224363153231,0.0055391412336996,0.0101716154966596,0.0042548230546736,0.0021984080887347,0.0028429160927529,0.0026795851251942,0.00029968042978,0.0024059918821833,0.0067819737849585,0.0036409989590383,0.004419135564054,0.0037104360838424,0.0180469256159866,0.0067805344417246,0.0070496556595693,2,lifting
0.0033064311076974,0.0066802721542875,0.0052495477514612,0.0062017426896958,0.0111839684522617,0.0093233051862749,0.0015289890981548,0.0023113953408279,0.0012322292518162,0.0037209288480264,0.0037829137136296,0.0056637360608375,0.0033696423528999,0.0050628297167853,0.0172297937593687,0.0099302203416591,0.0256050472669172,0.0135551130564204,2,lifting
0.0026463105403078,0.0059352570292732,0.003290597249982,0.0057781958623495,0.0119974709331272,0.0047190134241774,0.0011367421198194,0.0017129033523402,0.0006156182472449,0.0092633934774593,0.0047899671264556,0.000674527520453,0.0048905997293542,0.003964747055085,0.0093522360728838,0.0043678841707004,0.0265522441956794,0.0063559577888131,2,lifting
0.0019667334897148,0.002470436899236,0.0023355427567812,0.0054663776775001,0.0025582742904946,0.0074259392513613,0.0008525290914895,0.0062015119286081,0.0020472161749731,0.0198610520796507,0.0054434329336401,0.0186531319541207,0.0043915525851093,0.0039225931164766,0.0008964365660419,0.0028357443304254,0.0196944601453057,0.0037921435129128,2,lifting
0.0015235808415803,0.0020795399059548,0.0033503699646033,0.0050300318048911,0.0028000866906839,0.0035756759636625,0.0016286629035867,0.0065739563515594,0.0025945950433894,0.0241586158079486,0.0074851027742036,0.0239150346648427,0.0036943365082461,0.0042830808028891,0.0026690260857264,0.002527756663988,0.0147824904357286,0.0019184045013443,2,lifting
0.00164660172689,0.0005060735403801,0.0038163437976208,0.0043496567250912,0.0022299825615363,0.0027690506531359,0.0012846213482229,0.0071750268884132,0.0032883281777828,0.0241977829991216,0.0097620023819285,0.0233852485851924,0.0042801989436469,0.0027097098659452,0.0020409621095384,0.0025108632498504,0.014513493194623,0.0017044750481045,2,lifting
0.0014909615673345,0.0002577803789536,0.0045150253270345,0.0045125600339705,0.0021171297817493,0.0022063779768175,0.0018191919658661,0.0066224770845736,0.0022715713526684,0.0246072074510624,0.0089114804820754,0.0220840740699844,0.0035613423411552,0.00179156277842,0.0027413678438648,0.003158684407944,0.0138256939461433,0.0016963781647631,2,lifting
0.0005255076693114,0.000973786068549,0.0036652780150027,0.0046091976539183,0.0025416564788602,0.0013978813430788,0.0014714239175249,0.0066326368180322,0.0022924806405741,0.0243572724726285,0.0066750995424219,0.0217513300938352,0.0034150824383825,0.0018887560463802,0.0024312030321964,0.0031714920918844,0.0147994015122028,0.0012295827779717,2,lifting
0.0021331990840043,0.001579095304718,0.0039136216733237,0.0042929657180929,0.0027686404950772,0.0018098974240634,0.0006029616026815,0.002876995771967,0.0011478755234599,0.0156136800819405,0.0011402827102923,0.0076906512443473,0.0036148480607063,0.0012743398919359,0.0019287507886179,0.0030636626025139,0.0148178881545802,0.0014179871672161,2,lifting
0.002405749356041,0.0012369751158952,0.0036390207831754,0.0046452579116871,0.0032635509980428,0.0019532993472268,0.0008616356222224,0.0010231248730046,0.0004524393698442,0.0056524958595467,0.0016535990997806,0.001298254833922,0.0039875572264306,0.001009318737104,0.0008927137507109,0.0033795132554648,0.0142230515841634,0.0015033025301633,2,lifting
0.0018423680915111,0.000315779119453,0.0041034310839008,0.0040895898264091,0.0036544351504037,0.0021881043270638,0.00120501861332,0.0006504650988072,0.0007669627424072,0.0050219156398523,0.0019022588943919,0.0014842456966893,0.0036470049336682,0.0016187154586355,0.0013964239537537,0.0031786789473868,0.0143115978326516,0.0008937985042103,2,lifting
0.0017931677797157,0.0018109233083033,0.0034871613181748,0.004329083039605,0.0090438400144701,0.0019709416193295,0.0009503244502705,0.0009395941498237,0.0003710947748593,0.0046679892636246,0.0016108260396472,0.0012688284627661,0.0034763225930029,0.0015043672533548,0.0007372110832904,0.0032151859663562,0.0148984225550198,0.0008634683052301,2,lifting
0.0011311844825017,0.0011330647441126,0.0021102651527061,0.0050199215587057,0.0027137852147553,0.00170039195735,0.0006350782552952,0.0015764650168224,0.0055827154662991,0.0040654091814014,0.0016206746220181,0.0013429268445973,0.002656392449045,0.0013200788615111,0.0011989299310579,0.0029010927546078,0.0148670145548072,0.0013160320738072,2,lifting
0.0016919772361382,0.0002884903458869,0.0021771717015576,0.0052035606925106,0.0094823400898167,0.0021504298816854,0.0010672426931229,0.0012504043495065,0.00014458809577,0.0041255248699015,0.0013857808903032,0.0007479984869486,0.0029002875345061,0.0021556174744699,0.0010516659282219,0.0030302754823441,0.0146762492790292,0.0018343814071503,2,lifting
0.002275096475466,0.0005114358330867,0.0020511251139143,0.0054372175365489,0.0096725082167957,0.001405401181605,0.0013106965552666,0.0013658522726962,0.0006495099479917,0.003829486741551,0.0010220647424866,0.0008765053102197,0.0043702740948506,0.0015879312146308,0.0006264923046697,0.0025283299369434,0.0137410580065022,0.0013849469835369,2,lifting
0.0016638788376741,0.0008530471826368,0.0029285166653097,0.0059869627898288,0.0025284060094142,0.0016865394420016,0.0006907829112465,0.0010642836929069,0.0053493299696746,0.0039306986384452,0.0014474421453755,0.0015730717797372,0.0047097143982091,0.0013231160547431,0.0003546200395216,0.0030112745129037,0.0145009708399977,0.0012512470240653,2,lifting
0.0022818218887415,0.0008586890617353,0.001756273496744,0.0062756044662221,0.0097134059572318,0.0120764195831219,0.0011145333476736,0.0010396438013993,0.0003912722652015,0.0034118339460418,0.0011162494554097,0.0016227522852409,0.0034583312583345,0.0019021007752011,0.0012854331247632,0.0029308143179658,0.0146686929021128,0.0017894853064466,2,lifting
0.001984902829082,0.0017621257156873,0.0028509335239277,0.006215140828876,0.0095757740576959,0.0016567378368106,0.00022590948164,0.0002756549589389,0.0059548515068454,0.0032156832732054,0.0017502814014923,0.0017478111287329,0.0035766351302825,0.001803022984396,0.001225480584466,0.0028509522180408,0.0145756234358534,0.0015259962619195,2,lifting
0.0003703810977043,0.000377461843892,0.0032410708498087,0.006748813221195,0.0031091395021148,0.001971728178342,0.0010341521508761,0.0015042041000391,0.0007950750507118,0.0027422767204015,0.0008935675290427,0.0010548919347604,0.0041101132212889,0.0008077167318036,0.0006883175577832,0.0025079923446041,0.0159463691712034,0.001884885162429,2,lifting
0.0005404849144174,0.0006032337794508,0.0040792184217503,0.0080265453909168,0.0030886676167408,0.0127341329519884,0.0007210473876669,0.0015601714441196,0.0006095044539842,0.0023510630919536,0.0009232725432225,0.0009707325118412,0.0021813248058075,0.0014449781230312,0.0025267424099816,0.0025179783655298,0.0178358354037765,0.001489042508441,2,lifting
0.0007029162448583,0.0035656191590701,0.0036766652352183,0.0051234232664897,0.0102395229201481,0.0013998338397232,0.0006478419348602,0.0009097724113335,0.0009778444885017,0.0014932128250854,0.0012273590608248,0.0006786500889642,0.004046874133716,0.0014494060189193,0.0054041025785135,0.0016124376994383,0.0197163215653182,0.0024255036861592,2,lifting
0.0020915470127479,0.0075797886451734,0.0035740912694242,0.0045810241154271,0.0019367241241068,0.0094553706505295,0.0005203480274933,0.0003808848663892,0.0007538879888303,0.0011720215942634,0.0020498805637089,0.0007711571791841,0.0032581153952794,0.0012185137568375,0.0100782271995226,0.0024451629419907,0.0257210246227368,0.0045414828123041,2,lifting
0.0062807284640101,0.016705730232527,0.0061757596493156,0.0086969226808785,0.0089624767983881,0.0020556771945433,0.0004582375158687,0.0006151176732411,0.0010278006720377,0.0014089472092841,0.0044738285503632,0.0001323456693658,0.0032770199305075,0.0043150243971479,0.0261510379346956,0.0119323625958616,0.0425524671920478,0.0107806831718926,2,lifting
0.0098507706750437,0.0233852485851924,0.0084410053912701,0.0138431488180027,0.0068101149274995,0.0026516273434751,0.0014847750424757,0.0022433596554199,0.000808417893845,0.0024066207098375,0.002217579104373,0.0015159195810725,0.0046733907412651,0.0046994910451198,0.0162535818831074,0.0186771358238671,0.0133942145029875,0.0091259943911638,2,lifting
0.0091749348120881,0.0254562394515707,0.00957847066306,0.0189563756926185,0.004851116799854,0.0073056745365828,0.0015960364668796,0.0013586347351273,0.0008815281678662,0.0019620438689464,0.0011927170786828,0.0052155318538607,0.0032165800548877,0.0028081281831888,0.0106799154577892,0.0249809520240816,0.0247896597371304,0.0143940397160343,2,lifting
0.0088166861074595,0.0264777216450078,0.0120154759330017,0.0191962528914355,0.0057675980953084,0.0073713967691167,0.0010122834523238,0.001337428002907,0.0005471591251998,0.0001240332845799,0.0013367506025737,0.0057742721529951,0.0029651857540615,0.0024670159961317,0.0154117875515909,0.0323368203204578,0.0297488011233147,0.0222999250722517,2,lifting
0.0098299903174595,0.0256240086711645,0.0122314882541018,0.017000759933969,0.0063154118785318,0.0083074556091109,0.001194743130227,0.0009721511741739,5.866581120962972e-05,0.0009817314503069,0.0013118434141721,0.006414446359513,0.0040793898211881,0.0021221397535134,0.0150352200028566,0.02848791827386,0.031519690350562,0.0224705467308725,2,lifting
0.0061393535015188,0.0136252776150314,0.0081258796264695,0.017214074227088,0.0115634474799778,0.0067732046605066,0.0009037961426342,0.0007550508560728,0.0005140178581112,0.0017131698044228,0.0033429722366155,0.0056764835773653,0.00337418572463,0.0037888432206986,0.0074964316985115,0.0226173217019986,0.0202442263466459,0.0155187932586362,2,lifting
0.0062440915283912,0.0057298742464499,0.0165633664711085,0.0104502271356867,0.0168467301339146,0.010610180892974,0.0021628874894045,0.0025259835295769,0.0016294598519831,0.0029734621476781,0.010465637127057,0.004706531300551,0.0037469771262034,0.0053433617546745,0.0032576674905307,0.0157470891505705,0.027893380342977,0.0057288730619222,2,lifting
0.0060832542003349,0.0076456281915719,0.0285168391935437,0.0280060268969882,0.0118098891287608,0.0247360049867786,0.0008731152279852,0.0047296038200064,0.0056999251599826,0.0059596993212498,0.0077334197414099,0.0015847313040532,0.0010641000007129,0.0050982197526445,0.001891675831836,0.0078920805339466,0.0449391748268718,0.0209709992051991,2,lifting
0.0070335952644209,0.0149505212499233,0.0349369388254201,0.0235720077693337,0.0153701674272337,0.0382055612014884,0.001332276926549,0.0090365256366232,0.0105325577157831,0.0088882963357998,0.0075280967390543,0.0123176525510474,0.0027518787764376,0.0105597959002648,0.0030662835447586,0.0201722711960139,0.0402183049593191,0.063238707147871,2,lifting
0.0106089089373692,0.0239498585760851,0.0300751879699248,0.0164009709374794,0.0126572024544847,0.0369464498156372,0.0014984276998145,0.0121419343558461,0.0136743534765676,0.010873110796999,0.0153524225355139,0.0149609220715491,0.0033407542621342,0.0129297025004751,0.0066511871371361,0.0211443759131727,0.0388183688521408,0.0641058515821324,2,lifting
0.0111665966893274,0.0323410035413398,0.0159723741816154,0.004472373922661,0.0199490103295975,0.0233727865971092,0.0020546255064908,0.011779131854424,0.0134324468813888,0.0133760475117207,0.015201518935772,0.0192781861540211,0.00014221757215,0.0129092556781361,0.0020918852216049,0.0210029320093085,0.0235386056671547,0.0342693433308431,2,lifting
0.0119250771254363,0.0418841150305335,0.0118104191517756,0.0113690883582809,0.0156633998035809,0.0259388569264529,0.0008822794005934,0.0185534608698233,0.0093903679240056,0.0157770264407186,0.0270411322662902,0.0207743428555996,0.0024440006139329,0.0061632408292517,0.0036173220530762,0.0342560778846186,0.0226153268593191,0.0120378518212667,2,lifting
0.011266386959833,0.0198542696606905,0.0110640397685845,0.0198838781515946,0.016219047974322,0.0425340059377472,0.0017818870468928,0.019407451685149,0.0050110769856768,0.0157366812598157,0.019369034337424,0.0122656043017927,0.0022744956931286,0.0012239627925102,0.0100579438143142,0.0342020658047746,0.0080024647591458,0.0136566872700555,2,lifting
0.0081202907388896,0.0172992123668609,0.0112337587932246,0.0207376377756809,0.0149267989778128,0.0409331112029832,0.0016675741049087,0.0124214035689176,0.0029902884402326,0.0134873589728027,0.0076582872240623,0.0111349894774349,0.0028111089403103,0.0059988470216024,0.0106998676426372,0.0195851474076119,0.016178559525774,0.0274459109709539,2,lifting
0.0073155137173197,0.0179344209961853,0.0121554093394872,0.0205145879234723,0.0128337743873797,0.0400019200921644,0.0017017010033058,0.0060195599581279,0.0079773570696933,0.0044617859190498,0.0026137271906562,0.0031365050927433,0.0020739009724729,0.0064969321486394,0.01191640877572,0.0134081148592751,0.0238847037580192,0.0323983178793357,2,lifting
0.0075182938886044,0.0164933490569927,0.0103492242221523,0.0194408046937878,0.0031548199496932,0.0353646805862049,0.0008682172911724,0.0018042712151622,0.0013488001141624,0.002182407352443,0.0011940073249961,0.0007071479147657,0.002379307826043,0.0060809015301372,0.0045340082355725,0.0103290206229225,0.0399590819001342,0.0305973208985821,2,lifting
0.0076949535724976,0.0177258449910307,0.0105412844133406,0.0185701711055565,0.0113441707978355,0.0177468903011469,0.0008403481394272,0.00086092104605,0.0010054831004433,0.0009034372807188,0.0011548984440053,0.0003643800168751,0.002081322688894,0.0054460031510574,0.0038768495479981,0.0080563752917414,0.0543448725612738,0.0137578643392028,2,lifting
0.0077347775710013,0.0227095180131896,0.0097790329709875,0.0168128544359875,0.011041537158637,0.0154468781859186,0.0008464842419763,0.000701885601631,0.0005494379908679,0.0019699441678423,0.0025066325497265,0.0003883279491663,0.0032592017041713,0.0045491103759748,0.0067637215619326,0.0153370469436332,0.0351191416881771,0.0070350797215234,2,lifting
0.0103903228688928,0.0289668676967284,0.0094681996313083,0.0183750231984667,0.0069852645843592,0.0079403583801351,0.0011547468119461,0.0009593971608751,0.0004853390007986,0.0030039321471806,0.0013318780346008,0.0016618039513377,0.0026900514633745,0.0059328449415377,0.0131536890178535,0.0338892296639205,0.0222503070542373,0.0212759619926215,2,lifting
0.0101487193331073,0.0350843955134075,0.0120213547345504,0.0224463868051159,0.0077137876239991,0.007109943184444,0.0005031839973802,0.0014819625155365,0.0012680153277692,0.0024333487526532,0.0017906667583488,0.0053002569034521,0.0030323153850585,0.0066209862753575,0.0025063397864899,0.0469413045927372,0.0098716878019502,0.022077540738582,2,lifting
0.0091603025464725,0.0388034566119149,0.0126369210394625,0.0263410907845693,0.009399494495186,0.0082500627004765,0.0009707415582129,0.001367740018883,0.0014293874045812,0.0020037823395441,0.0007830652431167,0.0061394778865215,0.0015307618065744,0.0069603808163552,0.0102105622139766,0.0504849075368918,0.005857479327491,0.0199433608551713,2,lifting
0.0106127257194101,0.0397601666746187,0.0129602677072897,0.0262414157768639,0.009429363225672,0.0091753557285415,0.0012221042484254,0.0013263633821841,0.000959471354311,0.0020362364567367,0.000968850769563,0.0057141681656834,0.0005643368246595,0.0065984605791468,0.0197041228906736,0.053153038227665,0.010193825396081,0.0192601409457114,2,lifting
0.0088935214253824,0.0317550037947229,0.007236204176737,0.0089224690970282,0.0108119679836004,0.0084792758020123,0.0001704924810002,0.0012342508054412,0.0003579887333785,0.0018614808787753,0.002361000799907,0.0045274333029844,1.462446321328229e-05,0.0084092053889551,0.0086191738694229,0.0423038686887915,0.0157651621446926,0.015940649772766,2,lifting
0.0070095799929764,0.0144298478516842,0.0063954157659789,0.006696622893075,0.0078843771854508,0.0035014189500294,0.0010624628270818,0.0034125628039527,0.0019655115617286,0.0027489542290873,0.0082431124673778,0.0033112824000704,0.0027172192630194,0.0082244755457556,0.006444083718958,0.0169353746104863,0.0027015658545849,0.0047510700597542,2,lifting
